Date,Close,High,Low,Open,Volume,tic
2024-09-16,533.280029296875,534.0999755859375,517.4000244140625,524.5399780273438,9527600,META
2024-09-17,536.3200073242188,542.0999755859375,530.5700073242188,537.5999755859375,11690800,META
2024-09-18,537.9500122070312,544.2000122070312,533.9000244140625,537.0700073242188,10323500,META
2024-09-19,559.0999755859375,562.0700073242188,546.52001953125,550.0,15647000,META
2024-09-20,561.3499755859375,564.5,556.2999877929688,560.0,22066800,META
2024-09-23,564.4099731445312,573.97998046875,562.4099731445312,569.5,12830700,META
2024-09-24,563.3300170898438,567.75,554.1900024414062,566.6799926757812,12993000,META
2024-09-25,568.3099975585938,576.8800048828125,563.719970703125,564.0499877929688,16543400,META
2024-09-26,567.8400268554688,577.4000244140625,562.3499755859375,575.72998046875,14400800,META
2024-09-27,567.3599853515625,570.8400268554688,564.510009765625,570.0999755859375,9398400,META
2024-09-30,572.4400024414062,574.6799926757812,564.7999877929688,567.7000122070312,12792300,META
2024-10-01,576.469970703125,583.0399780273438,570.0999755859375,577.97998046875,15259300,META
2024-10-02,572.8099975585938,576.0,569.3400268554688,574.8599853515625,6524700,META
2024-10-03,582.77001953125,583.3599853515625,568.72998046875,570.1500244140625,11581000,META
2024-10-04,595.9400024414062,596.8499755859375,581.4299926757812,583.72998046875,14169500,META
2024-10-07,584.780029296875,602.9500122070312,584.0399780273438,598.219970703125,12014200,META
2024-10-08,592.8900146484375,593.5599975585938,585.969970703125,589.6900024414062,7857400,META
2024-10-09,590.510009765625,594.3900146484375,581.6099853515625,593.989990234375,9529700,META
2024-10-10,583.8300170898438,590.22998046875,582.52001953125,587.5700073242188,7740400,META
2024-10-11,589.9500122070312,591.2100219726562,582.7100219726562,584.8300170898438,8587100,META
2024-10-14,590.4199829101562,600.0999755859375,589.9600219726562,594.219970703125,8252000,META
2024-10-15,586.27001953125,590.6099853515625,580.1400146484375,590.1599731445312,9564200,META
2024-10-16,576.7899780273438,582.0800170898438,574.030029296875,581.4000244140625,11268400,META
2024-10-17,576.9299926757812,584.969970703125,575.2000122070312,583.3300170898438,8701200,META
2024-10-18,576.469970703125,583.969970703125,575.25,581.0999755859375,7694300,META
2024-10-21,575.1599731445312,577.239990234375,569.1099853515625,576.030029296875,8171900,META
2024-10-22,582.010009765625,583.530029296875,572.1199951171875,574.2899780273438,8544500,META
2024-10-23,563.6900024414062,585.0,562.5,579.969970703125,14248400,META
2024-10-24,567.780029296875,568.8800048828125,561.52001953125,567.1300048828125,7184700,META
2024-10-25,573.25,581.2899780273438,571.719970703125,573.9299926757812,11337900,META
2024-10-28,578.1599731445312,583.75,574.1199951171875,582.0,10925100,META
2024-10-29,593.280029296875,593.6699829101562,575.4000244140625,580.1500244140625,13019100,META
2024-10-30,591.7999877929688,601.2000122070312,589.3800048828125,600.97998046875,26864900,META
2024-10-31,567.5800170898438,589.9000244140625,563.010009765625,585.0,26838400,META
2024-11-01,567.1599731445312,573.6699829101562,562.5599975585938,567.6099853515625,15303200,META
2024-11-04,560.6799926757812,568.6900024414062,557.8900146484375,564.0999755859375,12064600,META
2024-11-05,572.4299926757812,573.47998046875,566.6699829101562,567.2999877929688,9775400,META
2024-11-06,572.0499877929688,573.0,555.1699829101562,562.75,18305400,META
2024-11-07,591.7000122070312,594.7999877929688,575.2100219726562,576.8900146484375,14653700,META
2024-11-08,589.3400268554688,593.0999755859375,584.52001953125,591.5399780273438,9415700,META
2024-11-11,583.1699829101562,587.0,576.510009765625,586.3599853515625,10209100,META
2024-11-12,584.8200073242188,599.6599731445312,580.3800048828125,588.5399780273438,16287700,META
2024-11-13,580.0,585.6400146484375,575.1699829101562,582.6099853515625,10757600,META
2024-11-14,577.1599731445312,580.760009765625,573.010009765625,577.0,11053700,META
2024-11-15,554.0800170898438,572.5700073242188,551.5,571.219970703125,17712900,META
2024-11-18,554.4000244140625,559.9000244140625,550.0900268554688,557.0399780273438,14346700,META
2024-11-19,561.0900268554688,561.4299926757812,550.5999755859375,551.8599853515625,9522400,META
2024-11-20,565.52001953125,566.3499755859375,554.2000122070312,562.9299926757812,9797300,META
2024-11-21,563.0900268554688,570.0,549.0499877929688,569.52001953125,11154700,META
2024-11-22,559.1400146484375,563.8300170898438,554.5900268554688,563.5499877929688,9164000,META
2024-11-25,565.1099853515625,572.5900268554688,556.3900146484375,562.0999755859375,13599800,META
2024-11-26,573.5399780273438,577.5,565.2000122070312,566.0,10356600,META
2024-11-27,569.2000122070312,574.97998046875,564.0999755859375,574.8900146484375,7200200,META
2024-11-29,574.3200073242188,578.4600219726562,566.9000244140625,569.0,7130500,META
2024-12-02,592.8300170898438,594.5,575.5700073242188,577.5,12522400,META
2024-12-03,613.6500244140625,614.2000122070312,591.25,595.0,14907200,META
2024-12-04,613.780029296875,617.780029296875,605.0999755859375,612.9600219726562,14697000,META
2024-12-05,608.9299926757812,619.9000244140625,607.0499877929688,617.0800170898438,8081200,META
2024-12-06,623.77001953125,629.7899780273438,608.530029296875,610.0999755859375,16935500,META
2024-12-09,613.5700073242188,626.4000244140625,606.1699829101562,623.9199829101562,11426000,META
2024-12-10,619.3200073242188,625.5900268554688,612.739990234375,617.5599975585938,10938900,META
2024-12-11,632.6799926757812,638.4000244140625,621.530029296875,623.3699951171875,10837200,META
2024-12-12,630.7899780273438,636.6599731445312,627.2100219726562,631.5,7474700,META
2024-12-13,620.3499755859375,631.0800170898438,616.8900146484375,627.219970703125,8453300,META
2024-12-16,624.239990234375,631.1500244140625,618.5800170898438,629.97998046875,10885600,META
2024-12-17,619.4400024414062,632.3699951171875,616.5399780273438,626.1699829101562,12897800,META
2024-12-18,597.1900024414062,627.3599853515625,596.3200073242188,621.0,17075500,META
2024-12-19,595.5700073242188,611.52001953125,595.0,610.3900146484375,14958100,META
2024-12-20,585.25,603.1099853515625,580.0,590.5800170898438,48989400,META
2024-12-23,599.8499755859375,601.0900268554688,586.25,589.5999755859375,10205800,META
2024-12-24,607.75,607.989990234375,599.280029296875,602.719970703125,4726100,META
2024-12-26,603.3499755859375,606.2999877929688,598.9400024414062,605.47998046875,6081400,META
2024-12-27,599.8099975585938,601.8499755859375,589.7999877929688,599.4099731445312,8084200,META
2024-12-30,591.239990234375,596.9400024414062,585.5800170898438,588.75,7025900,META
2024-12-31,585.510009765625,593.969970703125,583.8499755859375,592.27001953125,6019500,META
2025-01-02,599.239990234375,604.9099731445312,587.8200073242188,589.719970703125,12682300,META
2025-01-03,604.6300048828125,609.5,596.4099731445312,604.760009765625,11436800,META
2025-01-06,630.2000122070312,630.989990234375,605.6199951171875,611.8300170898438,14560800,META
2025-01-07,617.8900146484375,632.0999755859375,608.22998046875,631.7000122070312,12071500,META
2025-01-08,610.719970703125,616.4400024414062,602.7899780273438,613.4000244140625,10085800,META
2025-01-10,615.8599853515625,629.9099731445312,597.3400268554688,610.030029296875,19256600,META
2025-01-13,608.3300170898438,608.969970703125,598.4500122070312,607.0999755859375,10785000,META
2025-01-14,594.25,605.489990234375,588.5499877929688,605.0700073242188,13598000,META
2025-01-15,617.1199951171875,622.4600219726562,606.5,610.2100219726562,15524300,META
2025-01-16,611.2999877929688,616.25,609.7100219726562,611.5,8355300,META
2025-01-17,612.77001953125,624.969970703125,603.6699829101562,624.0499877929688,17280600,META
2025-01-21,616.4600219726562,621.5,609.010009765625,617.8300170898438,11674000,META
2025-01-22,623.5,633.7000122070312,619.4299926757812,623.2999877929688,12274000,META
2025-01-23,636.4500122070312,636.5999755859375,621.1500244140625,627.3599853515625,9910200,META
2025-01-24,647.489990234375,652.0,634.2000122070312,636.4000244140625,19065300,META
2025-01-27,659.8800048828125,663.8699951171875,625.0999755859375,626.6099853515625,28399200,META
2025-01-28,674.3300170898438,682.5800170898438,659.469970703125,666.0,20950100,META
2025-01-29,676.489990234375,681.0499877929688,665.6699829101562,675.0,21377800,META
2025-01-30,687.0,710.7899780273438,676.0999755859375,696.8200073242188,29322900,META
2025-01-31,689.1799926757812,705.2999877929688,685.5800170898438,691.0,19331700,META
2025-02-03,697.4600219726562,704.0,675.25,675.9099731445312,21415700,META
2025-02-04,704.1900024414062,707.7100219726562,691.6099853515625,702.5,13826300,META
2025-02-05,704.8699951171875,718.1400146484375,699.010009765625,703.5499877929688,17778200,META
2025-02-06,711.989990234375,718.9000244140625,703.5,705.8800048828125,13080700,META
2025-02-07,714.52001953125,725.010009765625,711.75,716.7999877929688,16427100,META
2025-02-10,717.4000244140625,721.2000122070312,711.3300170898438,718.5599975585938,12904300,META
2025-02-11,719.7999877929688,723.6599731445312,710.0399780273438,713.3200073242188,12998000,META
2025-02-12,725.3800048828125,727.0999755859375,712.5999755859375,715.2999877929688,12016500,META
2025-02-13,728.5599975585938,729.0,718.0399780273438,721.52001953125,12569100,META
2025-02-14,736.6699829101562,740.9099731445312,725.6199951171875,726.1400146484375,16901200,META
2025-02-18,716.3699951171875,737.0,706.4400024414062,736.0,21938700,META
2025-02-19,703.77001953125,707.0,695.3900146484375,704.0999755859375,17535500,META
2025-02-20,694.8400268554688,705.6300048828125,693.6400146484375,697.280029296875,12587400,META
2025-02-21,683.5499877929688,703.8699951171875,682.3599853515625,696.5800170898438,15660400,META
2025-02-24,668.1300048828125,687.27001953125,662.4500122070312,686.280029296875,15677000,META
2025-02-25,657.5,668.0,641.8599853515625,665.969970703125,20579700,META
2025-02-26,673.7000122070312,683.010009765625,658.0,659.6500244140625,14488700,META
2025-02-27,658.239990234375,688.6500244140625,657.5700073242188,682.4500122070312,12500000,META
2025-02-28,668.2000122070312,669.6300048828125,642.5999755859375,658.0399780273438,17534200,META
2025-03-03,655.0499877929688,681.25,650.8400268554688,673.6799926757812,10843800,META
2025-03-04,640.0,649.75,623.6500244140625,645.510009765625,21495200,META
2025-03-05,656.469970703125,659.5,637.6599731445312,641.0,13770000,META
2025-03-06,627.9299926757812,650.5599975585938,624.1099853515625,648.0,13446500,META
2025-03-07,625.6599731445312,634.7899780273438,600.6099853515625,625.3699951171875,21375700,META
2025-03-10,597.989990234375,610.1099853515625,586.8699951171875,608.0700073242188,21999900,META
2025-03-11,605.7100219726562,614.9299926757812,593.3300170898438,595.0499877929688,17401500,META
2025-03-12,619.5599975585938,633.3300170898438,609.3499755859375,629.9000244140625,15747000,META
2025-03-13,590.6400146484375,620.5,586.510009765625,620.25,16480300,META
2025-03-14,607.5999755859375,608.8599853515625,594.780029296875,602.7999877929688,12364500,META
2025-03-17,604.9000244140625,613.0999755859375,598.0,607.4600219726562,15473900,META
2025-03-18,582.3599853515625,600.25,574.6599731445312,600.0499877929688,20297700,META
2025-03-19,584.0599975585938,592.3200073242188,574.77001953125,584.280029296875,20537500,META
2025-03-20,586.0,610.2000122070312,579.510009765625,582.760009765625,24336500,META
2025-03-21,596.25,597.5399780273438,580.9500122070312,583.4199829101562,24993300,META
2019-01-02,101.12000274658203,101.75,98.94000244140625,99.55000305175781,35329300,MSFT
2019-01-03,97.4000015258789,100.19000244140625,97.19999694824219,100.0999984741211,42579100,MSFT
2019-01-04,101.93000030517578,102.51000213623047,98.93000030517578,99.72000122070312,44060600,MSFT
2019-01-07,102.05999755859375,103.2699966430664,100.9800033569336,101.63999938964844,35656100,MSFT
2019-01-08,102.80000305175781,103.97000122070312,101.70999908447266,103.04000091552734,31514400,MSFT
2019-01-09,104.2699966430664,104.87999725341797,103.23999786376953,103.86000061035156,32280800,MSFT
2019-01-10,103.5999984741211,103.75,102.37999725341797,103.22000122070312,30067600,MSFT
2019-01-11,102.80000305175781,103.44000244140625,101.63999938964844,103.19000244140625,28314200,MSFT
2019-01-14,102.05000305175781,102.87000274658203,101.26000213623047,101.9000015258789,28437100,MSFT
2019-01-15,105.01000213623047,105.05000305175781,101.87999725341797,102.51000213623047,31587600,MSFT
2019-01-16,105.37999725341797,106.26000213623047,104.95999908447266,105.26000213623047,29853900,MSFT
2019-01-17,106.12000274658203,106.62999725341797,104.76000213623047,105.0,28393000,MSFT
2019-01-18,107.70999908447266,107.9000015258789,105.91000366210938,107.45999908447266,37427600,MSFT
2019-01-22,105.68000030517578,107.0999984741211,104.86000061035156,106.75,32371300,MSFT
2019-01-23,106.70999908447266,107.04000091552734,105.33999633789062,106.12000274658203,25874300,MSFT
2019-01-24,106.19999694824219,107.0,105.33999633789062,106.86000061035156,23164800,MSFT
2019-01-25,107.16999816894531,107.87999725341797,106.19999694824219,107.23999786376953,31225600,MSFT
2019-01-28,105.08000183105469,106.4800033569336,104.66000366210938,106.26000213623047,29476700,MSFT
2019-01-29,102.94000244140625,104.97000122070312,102.16999816894531,104.87999725341797,31490500,MSFT
2019-01-30,106.37999725341797,106.37999725341797,104.33000183105469,104.62000274658203,49471900,MSFT
2019-01-31,104.43000030517578,105.22000122070312,103.18000030517578,103.80000305175781,55636400,MSFT
2019-02-01,102.77999877929688,104.0999984741211,102.3499984741211,103.77999877929688,35535700,MSFT
2019-02-04,105.73999786376953,105.80000305175781,102.7699966430664,102.87000274658203,31315100,MSFT
2019-02-05,107.22000122070312,107.2699966430664,105.95999908447266,106.05999755859375,27325400,MSFT
2019-02-06,106.02999877929688,107.0,105.52999877929688,107.0,20609800,MSFT
2019-02-07,105.2699966430664,105.58999633789062,104.29000091552734,105.19000244140625,29760700,MSFT
2019-02-08,105.66999816894531,105.77999877929688,104.26000213623047,104.38999938964844,21461100,MSFT
2019-02-11,105.25,106.58000183105469,104.97000122070312,106.19999694824219,18914100,MSFT
2019-02-12,106.88999938964844,107.13999938964844,105.4800033569336,106.13999938964844,25056600,MSFT
2019-02-13,106.80999755859375,107.77999877929688,106.70999908447266,107.5,18394900,MSFT
2019-02-14,106.9000015258789,107.29000091552734,105.66000366210938,106.30999755859375,21784700,MSFT
2019-02-15,108.22000122070312,108.30000305175781,107.36000061035156,107.91000366210938,26606900,MSFT
2019-02-19,108.16999816894531,108.66000366210938,107.77999877929688,107.79000091552734,18038500,MSFT
2019-02-20,107.1500015258789,107.94000244140625,106.29000091552734,107.86000061035156,21607700,MSFT
2019-02-21,109.41000366210938,109.4800033569336,106.87000274658203,106.9000015258789,29063200,MSFT
2019-02-22,110.97000122070312,111.19999694824219,109.81999969482422,110.05000305175781,27763200,MSFT
2019-02-25,111.58999633789062,112.18000030517578,111.26000213623047,111.76000213623047,23750600,MSFT
2019-02-26,112.36000061035156,113.23999786376953,111.16999816894531,111.26000213623047,21536700,MSFT
2019-02-27,112.16999816894531,112.36000061035156,110.87999725341797,111.69000244140625,21487100,MSFT
2019-02-28,112.02999877929688,112.87999725341797,111.7300033569336,112.04000091552734,29083900,MSFT
2019-03-01,112.52999877929688,113.0199966430664,111.66999816894531,112.88999938964844,23501200,MSFT
2019-03-04,112.26000213623047,113.25,110.80000305175781,113.0199966430664,26608000,MSFT
2019-03-05,111.69999694824219,112.38999938964844,111.2300033569336,112.25,19538300,MSFT
2019-03-06,111.75,112.66000366210938,111.43000030517578,111.87000274658203,17687000,MSFT
2019-03-07,110.38999938964844,111.55000305175781,109.87000274658203,111.4000015258789,25339000,MSFT
2019-03-08,110.51000213623047,110.70999908447266,108.80000305175781,109.16000366210938,22818400,MSFT
2019-03-11,112.83000183105469,112.94999694824219,110.9800033569336,110.98999786376953,26491600,MSFT
2019-03-12,113.62000274658203,113.98999786376953,112.6500015258789,112.81999969482422,26132700,MSFT
2019-03-13,114.5,115.0,113.77999877929688,114.12999725341797,35513800,MSFT
2019-03-14,114.58999633789062,115.19999694824219,114.33000183105469,114.54000091552734,30763400,MSFT
2019-03-15,115.91000366210938,117.25,114.58999633789062,115.33999633789062,54681100,MSFT
2019-03-18,117.56999969482422,117.61000061035156,116.05000305175781,116.16999816894531,31207600,MSFT
2019-03-19,117.6500015258789,118.44000244140625,116.98999786376953,118.08999633789062,37588700,MSFT
2019-03-20,117.5199966430664,118.75,116.70999908447266,117.38999938964844,28113300,MSFT
2019-03-21,120.22000122070312,120.81999969482422,117.08999633789062,117.13999938964844,29854400,MSFT
2019-03-22,117.05000305175781,119.58999633789062,117.04000091552734,119.5,33624500,MSFT
2019-03-25,117.66000366210938,118.01000213623047,116.31999969482422,116.55999755859375,27067100,MSFT
2019-03-26,117.91000366210938,118.70999908447266,116.8499984741211,118.62000274658203,26097700,MSFT
2019-03-27,116.7699966430664,118.20999908447266,115.5199966430664,117.87999725341797,22733400,MSFT
2019-03-28,116.93000030517578,117.58000183105469,116.12999725341797,117.44000244140625,18334800,MSFT
2019-03-29,117.94000244140625,118.31999969482422,116.95999908447266,118.06999969482422,25399800,MSFT
2019-04-01,119.0199966430664,119.11000061035156,118.0999984741211,118.94999694824219,22789100,MSFT
2019-04-02,119.19000244140625,119.4800033569336,118.5199966430664,119.05999755859375,18142300,MSFT
2019-04-03,119.97000122070312,120.43000030517578,119.1500015258789,119.86000061035156,22860700,MSFT
2019-04-04,119.36000061035156,120.2300033569336,118.37999725341797,120.0999984741211,20112800,MSFT
2019-04-05,119.88999938964844,120.2300033569336,119.37000274658203,119.38999938964844,15826200,MSFT
2019-04-08,119.93000030517578,120.0199966430664,118.63999938964844,119.80999755859375,15116200,MSFT
2019-04-09,119.27999877929688,119.54000091552734,118.58000183105469,118.62999725341797,17612000,MSFT
2019-04-10,120.19000244140625,120.3499984741211,119.54000091552734,119.76000213623047,16477200,MSFT
2019-04-11,120.33000183105469,120.8499984741211,119.91999816894531,120.54000091552734,14209100,MSFT
2019-04-12,120.94999694824219,120.9800033569336,120.37000274658203,120.63999938964844,19745100,MSFT
2019-04-15,121.05000305175781,121.58000183105469,120.56999969482422,120.94000244140625,15792600,MSFT
2019-04-16,120.7699966430664,121.6500015258789,120.0999984741211,121.63999938964844,14071800,MSFT
2019-04-17,121.7699966430664,121.8499984741211,120.54000091552734,121.23999786376953,19300900,MSFT
2019-04-18,123.37000274658203,123.5199966430664,121.30000305175781,122.19000244140625,27991000,MSFT
2019-04-22,123.76000213623047,124.0,122.56999969482422,122.62000274658203,15648700,MSFT
2019-04-23,125.44000244140625,125.58000183105469,123.83000183105469,124.0999984741211,24025500,MSFT
2019-04-24,125.01000213623047,125.8499984741211,124.5199966430664,125.79000091552734,31257000,MSFT
2019-04-25,129.14999389648438,131.3699951171875,128.8300018310547,130.05999755859375,38033900,MSFT
2019-04-26,129.88999938964844,130.52000427246094,129.02000427246094,129.6999969482422,23654900,MSFT
2019-04-29,129.77000427246094,130.17999267578125,129.35000610351562,129.89999389648438,16324200,MSFT
2019-04-30,130.60000610351562,130.6999969482422,129.38999938964844,129.80999755859375,24166500,MSFT
2019-05-01,127.87999725341797,130.64999389648438,127.69999694824219,130.52999877929688,26821700,MSFT
2019-05-02,126.20999908447266,128.0,125.5199966430664,127.9800033569336,27350200,MSFT
2019-05-03,128.89999389648438,129.42999267578125,127.25,127.36000061035156,24911100,MSFT
2019-05-06,128.14999389648438,128.55999755859375,126.11000061035156,126.38999938964844,24239800,MSFT
2019-05-07,125.5199966430664,127.18000030517578,124.22000122070312,126.45999908447266,36017700,MSFT
2019-05-08,125.51000213623047,126.37000274658203,124.75,125.44000244140625,28419000,MSFT
2019-05-09,125.5,125.79000091552734,123.56999969482422,124.29000091552734,27235800,MSFT
2019-05-10,127.12999725341797,127.93000030517578,123.81999969482422,124.91000366210938,30915100,MSFT
2019-05-13,123.3499984741211,125.55000305175781,123.04000091552734,124.11000061035156,33944900,MSFT
2019-05-14,124.7300033569336,125.87999725341797,123.69999694824219,123.87000274658203,25266300,MSFT
2019-05-15,126.0199966430664,126.70999908447266,123.69999694824219,124.26000213623047,24722700,MSFT
2019-05-16,128.92999267578125,129.3800048828125,126.45999908447266,126.75,30112200,MSFT
2019-05-17,128.07000732421875,130.4600067138672,127.91999816894531,128.30999755859375,25770500,MSFT
2019-05-20,126.22000122070312,127.58999633789062,125.76000213623047,126.5199966430664,23706900,MSFT
2019-05-21,126.9000015258789,127.52999877929688,126.58000183105469,127.43000030517578,15293300,MSFT
2019-05-22,127.66999816894531,128.24000549316406,126.5199966430664,126.62000274658203,15396500,MSFT
2019-05-23,126.18000030517578,126.29000091552734,124.73999786376953,126.19999694824219,23603800,MSFT
2019-05-24,126.23999786376953,127.41999816894531,125.97000122070312,126.91000366210938,14123400,MSFT
2019-05-28,126.16000366210938,128.0,126.05000305175781,126.9800033569336,23128400,MSFT
2019-05-29,124.94000244140625,125.38999938964844,124.04000091552734,125.37999725341797,22763100,MSFT
2019-05-30,125.7300033569336,125.76000213623047,124.77999877929688,125.26000213623047,16829600,MSFT
2019-05-31,123.68000030517578,124.62000274658203,123.31999969482422,124.2300033569336,26646800,MSFT
2019-06-03,119.83999633789062,124.37000274658203,119.01000213623047,123.8499984741211,37983600,MSFT
2019-06-04,123.16000366210938,123.27999877929688,120.6500015258789,121.27999877929688,29382600,MSFT
2019-06-05,125.83000183105469,125.87000274658203,124.20999908447266,124.94999694824219,24926100,MSFT
2019-06-06,127.81999969482422,127.97000122070312,125.5999984741211,126.44000244140625,21459000,MSFT
2019-06-07,131.39999389648438,132.25,128.25999450683594,129.19000244140625,33885600,MSFT
2019-06-10,132.60000610351562,134.0800018310547,132.0,132.39999389648438,26477100,MSFT
2019-06-11,132.10000610351562,134.24000549316406,131.27999877929688,133.8800048828125,23913700,MSFT
2019-06-12,131.49000549316406,131.97000122070312,130.7100067138672,131.39999389648438,17092500,MSFT
2019-06-13,132.32000732421875,133.0,131.55999755859375,131.97999572753906,17200800,MSFT
2019-06-14,132.4499969482422,133.7899932861328,131.63999938964844,132.25999450683594,17821700,MSFT
2019-06-17,132.85000610351562,133.72999572753906,132.52999877929688,132.6300048828125,14517800,MSFT
2019-06-18,135.16000366210938,135.24000549316406,133.57000732421875,134.19000244140625,25934500,MSFT
2019-06-19,135.69000244140625,135.92999267578125,133.80999755859375,135.0,23744400,MSFT
2019-06-20,136.9499969482422,137.66000366210938,135.72000122070312,137.4499969482422,33042600,MSFT
2019-06-21,136.97000122070312,137.72999572753906,136.4600067138672,136.5800018310547,36727900,MSFT
2019-06-24,137.77999877929688,138.39999389648438,137.0,137.0,20628800,MSFT
2019-06-25,133.42999267578125,137.58999633789062,132.72999572753906,137.25,33327400,MSFT
2019-06-26,133.92999267578125,135.74000549316406,133.60000610351562,134.35000610351562,23657700,MSFT
2019-06-27,134.14999389648438,134.7100067138672,133.50999450683594,134.13999938964844,16557500,MSFT
2019-06-28,133.9600067138672,134.60000610351562,133.16000366210938,134.57000732421875,30043000,MSFT
2019-07-01,135.67999267578125,136.6999969482422,134.97000122070312,136.6300048828125,22613500,MSFT
2019-07-02,136.5800018310547,136.58999633789062,135.33999633789062,136.1199951171875,15237800,MSFT
2019-07-03,137.4600067138672,137.74000549316406,136.2899932861328,136.8000030517578,13629300,MSFT
2019-07-05,137.05999755859375,137.3300018310547,135.72000122070312,135.94000244140625,18141100,MSFT
2019-07-08,136.9600067138672,137.10000610351562,135.3699951171875,136.39999389648438,16779700,MSFT
2019-07-09,136.4600067138672,136.97000122070312,135.8000030517578,136.0,19953100,MSFT
2019-07-10,137.85000610351562,138.5800018310547,137.02000427246094,137.1300048828125,24204400,MSFT
2019-07-11,138.39999389648438,139.22000122070312,137.8699951171875,138.1999969482422,22327900,MSFT
2019-07-12,138.89999389648438,139.1300048828125,138.00999450683594,138.85000610351562,18936800,MSFT
2019-07-15,138.89999389648438,139.5399932861328,138.4600067138672,139.44000244140625,16651500,MSFT
2019-07-16,137.0800018310547,139.0500030517578,136.52000427246094,138.9600067138672,22726100,MSFT
2019-07-17,136.27000427246094,137.92999267578125,136.22000122070312,137.6999969482422,20211000,MSFT
2019-07-18,136.4199981689453,136.6199951171875,134.6699981689453,135.5500030517578,30381800,MSFT
2019-07-19,136.6199951171875,140.6699981689453,136.4499969482422,140.22000122070312,48992400,MSFT
2019-07-22,138.42999267578125,139.19000244140625,137.3300018310547,137.41000366210938,25074900,MSFT
2019-07-23,139.2899932861328,139.99000549316406,138.02999877929688,139.75999450683594,18034600,MSFT
2019-07-24,140.72000122070312,140.74000549316406,138.85000610351562,138.89999389648438,20738300,MSFT
2019-07-25,140.19000244140625,140.61000061035156,139.32000732421875,140.42999267578125,18356900,MSFT
2019-07-26,141.33999633789062,141.67999267578125,140.3000030517578,140.3699951171875,19037600,MSFT
2019-07-29,141.02999877929688,141.50999450683594,139.3699951171875,141.5,16605900,MSFT
2019-07-30,140.35000610351562,141.22000122070312,139.8000030517578,140.13999938964844,16846500,MSFT
2019-07-31,136.27000427246094,140.49000549316406,135.0800018310547,140.3300018310547,38598800,MSFT
2019-08-01,138.05999755859375,140.94000244140625,136.92999267578125,137.0,40557500,MSFT
2019-08-02,136.89999389648438,138.32000732421875,135.25999450683594,138.08999633789062,30791600,MSFT
2019-08-05,132.2100067138672,133.92999267578125,130.77999877929688,133.3000030517578,42749600,MSFT
2019-08-06,134.69000244140625,135.67999267578125,133.2100067138672,133.8000030517578,32696700,MSFT
2019-08-07,135.27999877929688,135.64999389648438,131.8300018310547,133.7899932861328,33414500,MSFT
2019-08-08,138.88999938964844,138.99000549316406,135.92999267578125,136.60000610351562,27496500,MSFT
2019-08-09,137.7100067138672,139.3800048828125,136.4600067138672,138.61000061035156,23466700,MSFT
2019-08-12,135.7899932861328,137.86000061035156,135.24000549316406,137.07000732421875,20484300,MSFT
2019-08-13,138.60000610351562,138.8000030517578,135.0,136.0500030517578,25154600,MSFT
2019-08-14,133.97999572753906,136.9199981689453,133.6699981689453,136.36000061035156,32527300,MSFT
2019-08-15,133.67999267578125,134.5800018310547,132.25,134.38999938964844,28074400,MSFT
2019-08-16,136.1300048828125,136.4600067138672,134.72000122070312,134.8800048828125,24449100,MSFT
2019-08-19,138.41000366210938,138.5500030517578,136.88999938964844,137.85000610351562,24355700,MSFT
2019-08-20,137.25999450683594,138.7100067138672,137.24000549316406,138.2100067138672,21170800,MSFT
2019-08-21,138.7899932861328,139.49000549316406,138.0,138.5500030517578,14970300,MSFT
2019-08-22,137.77999877929688,139.1999969482422,136.2899932861328,138.66000366210938,18697000,MSFT
2019-08-23,133.38999938964844,138.35000610351562,132.8000030517578,137.19000244140625,38508600,MSFT
2019-08-26,135.4499969482422,135.55999755859375,133.89999389648438,134.99000549316406,20312600,MSFT
2019-08-27,135.74000549316406,136.72000122070312,134.66000366210938,136.38999938964844,23102100,MSFT
2019-08-28,135.55999755859375,135.75999450683594,133.5500030517578,134.8800048828125,17393300,MSFT
2019-08-29,138.1199951171875,138.44000244140625,136.91000366210938,137.25,20168700,MSFT
2019-08-30,137.86000061035156,139.17999267578125,136.27000427246094,139.14999389648438,23940100,MSFT
2019-09-03,136.0399932861328,137.1999969482422,135.6999969482422,136.61000061035156,18869300,MSFT
2019-09-04,137.6300048828125,137.69000244140625,136.47999572753906,137.3000030517578,17995900,MSFT
2019-09-05,140.0500030517578,140.3800048828125,138.75999450683594,139.11000061035156,26101800,MSFT
2019-09-06,139.10000610351562,140.17999267578125,138.1999969482422,140.02999877929688,20824500,MSFT
2019-09-09,137.52000427246094,139.75,136.4600067138672,139.58999633789062,25773900,MSFT
2019-09-10,136.0800018310547,136.88999938964844,134.50999450683594,136.8000030517578,28903400,MSFT
2019-09-11,136.1199951171875,136.27000427246094,135.08999633789062,135.91000366210938,24726100,MSFT
2019-09-12,137.52000427246094,138.4199981689453,136.8699951171875,137.85000610351562,27010000,MSFT
2019-09-13,137.32000732421875,138.05999755859375,136.57000732421875,137.77999877929688,23363100,MSFT
2019-09-16,136.3300018310547,136.6999969482422,135.66000366210938,135.8300018310547,16731400,MSFT
2019-09-17,137.38999938964844,137.52000427246094,136.42999267578125,136.9600067138672,17814200,MSFT
2019-09-18,138.52000427246094,138.6699981689453,136.52999877929688,137.36000061035156,23982100,MSFT
2019-09-19,141.07000732421875,142.3699951171875,140.07000732421875,140.3000030517578,35772100,MSFT
